Name	Term	ES	NES
GSM2544299_DKD	KEGG_NON_SMALL_CELL_LUNG_CANCER	9892.652834833778	0.4321794901014676
GSM2544311_DKD	KEGG_ACUTE_MYELOID_LEUKEMIA	9892.605581643242	0.43217742575531776
GSM2544288_DKD	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	9892.4849131765	0.43217215412218773
GSM2544283_DKD	KEGG_NON_SMALL_CELL_LUNG_CANCER	9890.577583144077	0.43208882875591537
GSM2544328_Control	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	9890.343230909577	0.4320785906296108
GSM2544305_DKD	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	9890.245200623936	0.4320743079887894
GSM2544311_DKD	KEGG_RNA_POLYMERASE	9888.717841793059	0.4320075823923542
GSM2544292_DKD	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	9887.668468601874	0.43196173851424946
GSM2544317_Control	KEGG_ENDOCYTOSIS	9886.968660722243	0.4319311660664301
GSM2544291_DKD	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	9885.744741381404	0.4318776968054058
GSM2544330_Control	KEGG_NON_SMALL_CELL_LUNG_CANCER	9885.047012435414	0.4318472151797851
GSM2544293_DKD	KEGG_RNA_POLYMERASE	9884.383517109774	0.43181822911544954
GSM2544319_Control	KEGG_NON_SMALL_CELL_LUNG_CANCER	9884.340979197368	0.43181637076525764
GSM2544333_Control	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	9884.055967419717	0.4318039194797638
GSM2544307_DKD	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	9883.520797883659	0.43178053957337537
GSM2544289_DKD	KEGG_DORSO_VENTRAL_AXIS_FORMATION	9883.24163207447	0.4317683436802127
GSM2544310_DKD	KEGG_ACUTE_MYELOID_LEUKEMIA	9881.059938796225	0.43167303222995845
GSM2544319_Control	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	9880.353668428896	0.43164217745598404
GSM2544282_DKD	KEGG_LYSINE_DEGRADATION	9879.110494089498	0.4315878670034615
GSM2544300_DKD	KEGG_ENDOCYTOSIS	9878.93680720005	0.43158027915897007
GSM2544301_DKD	KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	9876.998950167272	0.43149562016220766
GSM2544284_DKD	KEGG_BETA_ALANINE_METABOLISM	9875.677770083057	0.4314379018792899
GSM2544330_Control	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	9875.581950249616	0.4314337158063073
GSM2544283_DKD	KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	9875.09722879373	0.4314125398209428
GSM2544284_DKD	KEGG_PEROXISOME	9874.824016577459	0.43140060402189184
GSM2544286_DKD	KEGG_RNA_DEGRADATION	9872.684464265378	0.43130713358047246
GSM2544276_DKD	KEGG_ENDOCYTOSIS	9872.217113786683	0.4312867164795236
GSM2544325_Control	KEGG_NON_SMALL_CELL_LUNG_CANCER	9871.251912649412	0.4312445498188396
GSM2544283_DKD	KEGG_DORSO_VENTRAL_AXIS_FORMATION	9871.191021026218	0.43124188965163235
GSM2544316_Control	KEGG_FATTY_ACID_METABOLISM	9871.089967632015	0.43123747494052217
GSM2544289_DKD	KEGG_ENDOCYTOSIS	9869.317326082797	0.4311600336986567
GSM2544334_Control	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	9868.068397539093	0.4311054718626959
GSM2544321_Control	KEGG_ENDOCYTOSIS	9867.970811403116	0.43110120862540335
GSM2544323_Control	KEGG_DORSO_VENTRAL_AXIS_FORMATION	9865.58925876816	0.4309971659362875
GSM2544289_DKD	KEGG_ACUTE_MYELOID_LEUKEMIA	9865.37407574643	0.4309877652537646
GSM2544304_DKD	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	9861.79522689533	0.4308314163858278
GSM2544312_DKD	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	9861.148153741055	0.43080314775550765
GSM2544316_Control	KEGG_BLADDER_CANCER	9860.920493410227	0.4307932019778345
GSM2544279_DKD	KEGG_RNA_POLYMERASE	9860.111092297459	0.43075784173968157
GSM2544278_DKD	KEGG_PEROXISOME	9860.045861028495	0.4307549919867356
GSM2544290_DKD	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	9859.484344120141	0.4307304610449157
GSM2544314_DKD	KEGG_ACUTE_MYELOID_LEUKEMIA	9859.149043289082	0.43071581278578674
GSM2544312_DKD	KEGG_PROPANOATE_METABOLISM	9858.985630369334	0.4307086737793431
GSM2544299_DKD	KEGG_FOCAL_ADHESION	9857.976046253414	0.43066456816321386
GSM2544313_DKD	KEGG_BLADDER_CANCER	9857.858860609904	0.4306594486838886
GSM2544292_DKD	KEGG_NON_SMALL_CELL_LUNG_CANCER	9857.624576722632	0.43064921354346364
GSM2544310_DKD	KEGG_LYSINE_DEGRADATION	9857.05097218683	0.4306241545304828
GSM2544318_Control	KEGG_PEROXISOME	9856.09133416825	0.4305822309052959
GSM2544295_DKD	KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	9852.931487312144	0.43044418694217795
GSM2544312_DKD	KEGG_RNA_POLYMERASE	9852.506865096144	0.4304256365072379
GSM2544331_Control	KEGG_ENDOCYTOSIS	9851.535464013592	0.43038319899006733
GSM2544318_Control	KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	9850.496187222314	0.4303377961925338
GSM2544334_Control	KEGG_GLUTATHIONE_METABOLISM	9850.062612324647	0.4303188546425449
GSM2544330_Control	KEGG_ACUTE_MYELOID_LEUKEMIA	9849.297827781902	0.43028544356472387
GSM2544324_Control	KEGG_RNA_POLYMERASE	9848.331159751913	0.43024321282002137
GSM2544297_DKD	KEGG_GLUTATHIONE_METABOLISM	9847.711178439993	0.43021612774873347
GSM2544279_DKD	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	9845.062593497285	0.430100419241709
GSM2544324_Control	KEGG_PYRUVATE_METABOLISM	9842.799279984862	0.43000154205516766
GSM2544291_DKD	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	9842.766268963864	0.4300000999054773
GSM2544296_DKD	KEGG_NON_SMALL_CELL_LUNG_CANCER	9842.182578461245	0.4299746002677147
GSM2544324_Control	KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	9842.047093084235	0.4299686813294754
GSM2544324_Control	KEGG_GLUTATHIONE_METABOLISM	9841.551614605374	0.4299470354029555
GSM2544329_Control	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	9840.994704613171	0.42992270572309293
GSM2544292_DKD	KEGG_RNA_DEGRADATION	9840.888024322288	0.429918045190222
GSM2544305_DKD	KEGG_ACUTE_MYELOID_LEUKEMIA	9840.386866439858	0.4298961511480772
GSM2544304_DKD	KEGG_NON_SMALL_CELL_LUNG_CANCER	9839.76045283179	0.42986878506960996
GSM2544334_Control	KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	9836.588236945267	0.4297302007417033
GSM2544317_Control	KEGG_NON_SMALL_CELL_LUNG_CANCER	9835.576314171514	0.4296859929568266
GSM2544320_Control	KEGG_ACUTE_MYELOID_LEUKEMIA	9835.493285151933	0.42968236567505036
GSM2544320_Control	KEGG_RNA_DEGRADATION	9834.454121834195	0.42963696783482586
GSM2544319_Control	KEGG_ENDOCYTOSIS	9833.887580874092	0.4296122174076809
GSM2544277_DKD	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	9831.697600825788	0.42951654393400196
GSM2544321_Control	KEGG_GLUTATHIONE_METABOLISM	9830.711110236076	0.4294734472028046
GSM2544302_DKD	KEGG_NON_SMALL_CELL_LUNG_CANCER	9829.808286697164	0.4294340056269995
GSM2544318_Control	KEGG_NON_SMALL_CELL_LUNG_CANCER	9829.676747804311	0.42942825909848076
GSM2544293_DKD	KEGG_FOCAL_ADHESION	9828.689002154217	0.4293851075375663
GSM2544320_Control	KEGG_ENDOCYTOSIS	9827.970553251253	0.4293537207209327
GSM2544295_DKD	KEGG_RNA_POLYMERASE	9825.986517844147	0.4292670443334255
GSM2544285_DKD	KEGG_NON_SMALL_CELL_LUNG_CANCER	9825.166840513983	0.42923123515902983
GSM2544282_DKD	KEGG_NON_SMALL_CELL_LUNG_CANCER	9824.885424321586	0.4292189409535658
GSM2544312_DKD	KEGG_BLADDER_CANCER	9823.33536375043	0.4291512235881176
GSM2544281_DKD	KEGG_RNA_POLYMERASE	9822.063130420804	0.4290956436379396
GSM2544298_DKD	KEGG_RNA_DEGRADATION	9820.504012130852	0.42902753056869425
GSM2544280_DKD	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	9820.286134047943	0.4290180121472609
GSM2544303_DKD	KEGG_RNA_DEGRADATION	9819.951694884407	0.42900340153172833
GSM2544321_Control	KEGG_PEROXISOME	9818.208628206936	0.4289272523247907
GSM2544296_DKD	KEGG_FOCAL_ADHESION	9813.53852503821	0.42872322992151024
GSM2544277_DKD	KEGG_FATTY_ACID_METABOLISM	9813.087027558191	0.4287035053891776
GSM2544327_Control	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	9812.432592844838	0.4286749151550469
GSM2544286_DKD	KEGG_VIBRIO_CHOLERAE_INFECTION	9809.41140730484	0.4285429288771518
GSM2544331_Control	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	9808.980885463352	0.4285241207057706
GSM2544277_DKD	KEGG_NON_SMALL_CELL_LUNG_CANCER	9805.747701319957	0.4283828728627677
GSM2544324_Control	KEGG_ENDOCYTOSIS	9804.723262028408	0.42833811826983365
GSM2544276_DKD	KEGG_NON_SMALL_CELL_LUNG_CANCER	9804.704251281477	0.4283372877489357
GSM2544323_Control	KEGG_ENDOCYTOSIS	9804.048704237463	0.42830864892050924
GSM2544326_Control	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	9803.32692950419	0.4282771168086074
GSM2544323_Control	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	9801.451462830613	0.42819518345420576
GSM2544282_DKD	KEGG_ACUTE_MYELOID_LEUKEMIA	9800.912463905726	0.4281716362536305
GSM2544277_DKD	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	9800.728931078844	0.4281636182705007
GSM2544306_DKD	KEGG_RNA_POLYMERASE	9799.954019952434	0.42812976479347314
GSM2544325_Control	KEGG_ENDOCYTOSIS	9799.231598084778	0.4280982044102661
GSM2544297_DKD	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	9797.16585297704	0.4280079583779583
GSM2544290_DKD	KEGG_DORSO_VENTRAL_AXIS_FORMATION	9796.343515333254	0.42797203298266584
GSM2544298_DKD	KEGG_ENDOCYTOSIS	9795.085724533827	0.42791708398208667
GSM2544333_Control	KEGG_RNA_POLYMERASE	9795.047453080086	0.42791541202031474
GSM2544309_DKD	KEGG_ACUTE_MYELOID_LEUKEMIA	9794.456908294247	0.4278896129400592
GSM2544284_DKD	KEGG_NON_SMALL_CELL_LUNG_CANCER	9793.18661591064	0.42783411778382624
GSM2544279_DKD	KEGG_NON_SMALL_CELL_LUNG_CANCER	9793.006355500274	0.4278262427624809
GSM2544302_DKD	KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	9792.44272671007	0.4278016195590566
GSM2544301_DKD	KEGG_FOCAL_ADHESION	9791.821765945999	0.4277744916985252
GSM2544275_DKD	KEGG_FATTY_ACID_METABOLISM	9790.299757908302	0.42770799986174046
GSM2544334_Control	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	9790.226941114284	0.4277048187206012
GSM2544284_DKD	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	9789.193264576865	0.4276596605808857
GSM2544334_Control	KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	9788.979058228568	0.4276503025662127
GSM2544305_DKD	KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	9784.853985290487	0.4274700908526536
GSM2544335_Control	KEGG_ENDOCYTOSIS	9784.358862689893	0.42744846047335744
GSM2544311_DKD	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	9784.294694044918	0.42744565714317606
GSM2544275_DKD	KEGG_ACUTE_MYELOID_LEUKEMIA	9781.485366309931	0.4273229262793415
GSM2544306_DKD	KEGG_FOCAL_ADHESION	9780.024227489514	0.42725909363091863
GSM2544308_DKD	KEGG_RNA_DEGRADATION	9779.325290580047	0.4272285592330994
GSM2544278_DKD	KEGG_PYRUVATE_METABOLISM	9778.683519610666	0.4272005222388836
GSM2544313_DKD	KEGG_ACUTE_MYELOID_LEUKEMIA	9776.712981300316	0.4271144354979041
GSM2544334_Control	KEGG_ENDOCYTOSIS	9774.623539650398	0.4270231542367566
GSM2544280_DKD	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	9772.979193385141	0.42695131782014173
GSM2544318_Control	KEGG_PYRUVATE_METABOLISM	9772.425567650836	0.42692713161937706
GSM2544330_Control	KEGG_GLIOMA	9772.147299940378	0.42691497496137787
GSM2544309_DKD	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	9769.83550088252	0.4268139795909021
GSM2544313_DKD	KEGG_PROPANOATE_METABOLISM	9769.532079624558	0.42680072405199443
GSM2544282_DKD	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	9769.308450854125	0.4267909544007602
GSM2544328_Control	KEGG_GLUTATHIONE_METABOLISM	9768.968407077464	0.4267760989369667
GSM2544289_DKD	KEGG_NON_SMALL_CELL_LUNG_CANCER	9766.990344963393	0.4266896835042086
GSM2544296_DKD	KEGG_RNA_DEGRADATION	9766.617096048478	0.4266733774103405
GSM2544280_DKD	KEGG_RNA_POLYMERASE	9766.223117196005	0.4266561656894386
GSM2544283_DKD	KEGG_PROPANOATE_METABOLISM	9764.586072278242	0.426584648246176
GSM2544316_Control	KEGG_GLUTATHIONE_METABOLISM	9763.539692921644	0.4265389351594704
GSM2544312_DKD	KEGG_NON_SMALL_CELL_LUNG_CANCER	9762.186338711865	0.42647981128824247
GSM2544282_DKD	KEGG_ENDOCYTOSIS	9762.050802098125	0.4264738901116285
GSM2544315_DKD	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	9761.888524317954	0.4264668006959318
GSM2544284_DKD	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	9761.488663609136	0.4264493320148678
GSM2544303_DKD	KEGG_NON_SMALL_CELL_LUNG_CANCER	9761.148953727246	0.42643449113790705
GSM2544328_Control	KEGG_NON_SMALL_CELL_LUNG_CANCER	9760.887315022424	0.4264230609498747
GSM2544299_DKD	KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	9760.746997115777	0.42641693089332067
GSM2544308_DKD	KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	9759.885428389156	0.4263792916130209
GSM2544282_DKD	KEGG_DORSO_VENTRAL_AXIS_FORMATION	9759.357717654999	0.4263562375586821
GSM2544329_Control	KEGG_GLIOMA	9759.085872746207	0.4263443614930777
GSM2544294_DKD	KEGG_PANCREATIC_CANCER	9758.476451933468	0.4263177377774269
GSM2544294_DKD	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	9757.629423542512	0.42628073371954506
GSM2544295_DKD	KEGG_PYRUVATE_METABOLISM	9756.80020309444	0.4262445076357622
GSM2544330_Control	KEGG_DORSO_VENTRAL_AXIS_FORMATION	9755.863387356312	0.4262035810456167
GSM2544293_DKD	KEGG_NON_SMALL_CELL_LUNG_CANCER	9754.683643841377	0.42615204169017307
GSM2544307_DKD	KEGG_BLADDER_CANCER	9753.479397906012	0.42609943189955446
GSM2544327_Control	KEGG_GLUTATHIONE_METABOLISM	9753.446174014687	0.4260979804502161
GSM2544315_DKD	KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	9752.795528058261	0.42606955573518973
GSM2544318_Control	KEGG_RNA_POLYMERASE	9752.155575925975	0.4260415982003567
GSM2544293_DKD	KEGG_BLADDER_CANCER	9749.333211357163	0.4259182977974623
GSM2544325_Control	KEGG_DORSO_VENTRAL_AXIS_FORMATION	9747.074641748139	0.4258196278574286
GSM2544322_Control	KEGG_NON_SMALL_CELL_LUNG_CANCER	9746.889892390478	0.4258115567278213
GSM2544322_Control	KEGG_GLUTATHIONE_METABOLISM	9746.70508149984	0.42580348291002795
GSM2544302_DKD	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	9745.384082691326	0.42574577254648643
GSM2544300_DKD	KEGG_GLIOMA	9742.717383435192	0.42562927268097905
GSM2544297_DKD	KEGG_BETA_ALANINE_METABOLISM	9742.544924025027	0.42562173846127144
GSM2544291_DKD	KEGG_NON_SMALL_CELL_LUNG_CANCER	9742.291285215695	0.4256106577639987
GSM2544317_Control	KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	9741.650903529335	0.4255826814632731
GSM2544302_DKD	KEGG_PROPANOATE_METABOLISM	9741.160472065421	0.4255612560252695
GSM2544287_DKD	KEGG_ACUTE_MYELOID_LEUKEMIA	9740.973508775547	0.42555308817579224
GSM2544286_DKD	KEGG_ACUTE_MYELOID_LEUKEMIA	9740.283793600109	0.4255229566470898
GSM2544310_DKD	KEGG_NON_SMALL_CELL_LUNG_CANCER	9740.190881531747	0.425518897605395
GSM2544322_Control	KEGG_ENDOCYTOSIS	9739.809947860867	0.4255022557882412
GSM2544334_Control	KEGG_NON_SMALL_CELL_LUNG_CANCER	9739.722622035635	0.4254984407922789
GSM2544335_Control	KEGG_BETA_ALANINE_METABOLISM	9738.918999438352	0.42546333299964467
GSM2544284_DKD	KEGG_RNA_POLYMERASE	9738.427180777995	0.425441846959307
GSM2544333_Control	KEGG_NON_SMALL_CELL_LUNG_CANCER	9737.546981669493	0.4254033937750852
GSM2544286_DKD	KEGG_ENDOCYTOSIS	9737.204398042748	0.42538842735307525
GSM2544289_DKD	KEGG_BLADDER_CANCER	9735.044342983023	0.42529406120984864
GSM2544325_Control	KEGG_RNA_POLYMERASE	9734.031704590965	0.4252498221618154
GSM2544324_Control	KEGG_ARGININE_AND_PROLINE_METABOLISM	9733.443277085586	0.42522411557901274
GSM2544317_Control	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	9731.92972580621	0.42515799319191555
GSM2544333_Control	KEGG_ACUTE_MYELOID_LEUKEMIA	9730.677487904242	0.4251032867802994
GSM2544318_Control	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	9729.609958103985	0.42505664969594537
GSM2544320_Control	KEGG_PEROXISOME	9728.527483974216	0.42500935973992826
GSM2544322_Control	KEGG_PEROXISOME	9728.368486739593	0.42500241364114827
GSM2544289_DKD	KEGG_RNA_DEGRADATION	9727.995249251926	0.42498610804650144
GSM2544307_DKD	KEGG_FATTY_ACID_METABOLISM	9727.928524903487	0.4249831930655184
GSM2544306_DKD	KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	9724.435518165086	0.42483059437471954
GSM2544309_DKD	KEGG_NON_SMALL_CELL_LUNG_CANCER	9722.758233304536	0.42475731897247
GSM2544296_DKD	KEGG_ENDOCYTOSIS	9722.743668792555	0.42475668269386335
GSM2544302_DKD	KEGG_ENDOCYTOSIS	9722.658619540667	0.4247529671543687
GSM2544335_Control	KEGG_ACUTE_MYELOID_LEUKEMIA	9722.556886274553	0.4247485227417517
GSM2544328_Control	KEGG_RNA_POLYMERASE	9722.520393759547	0.42474692849632617
GSM2544299_DKD	KEGG_GLIOMA	9722.090679790857	0.4247281556184158
GSM2544301_DKD	KEGG_NON_SMALL_CELL_LUNG_CANCER	9720.356960774847	0.4246524147819761
GSM2544310_DKD	KEGG_BLADDER_CANCER	9720.226310797378	0.4246467070874287
GSM2544332_Control	KEGG_ACUTE_MYELOID_LEUKEMIA	9718.861155585611	0.4245870676668222
GSM2544290_DKD	KEGG_ACUTE_MYELOID_LEUKEMIA	9718.6997030065	0.4245800143016146
GSM2544299_DKD	KEGG_LYSINE_DEGRADATION	9718.489021050864	0.42457081025678656
GSM2544330_Control	KEGG_RNA_POLYMERASE	9718.154238818184	0.4245561846536212
GSM2544325_Control	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	9717.760312010363	0.42453897520638967
GSM2544276_DKD	KEGG_DORSO_VENTRAL_AXIS_FORMATION	9716.946210045542	0.42450340960250954
GSM2544308_DKD	KEGG_NON_SMALL_CELL_LUNG_CANCER	9715.84329836422	0.4244552267929014
GSM2544300_DKD	KEGG_RNA_POLYMERASE	9715.547217008363	0.424442291911678
GSM2544321_Control	KEGG_PYRUVATE_METABOLISM	9713.579826650843	0.4243563426950483
GSM2544278_DKD	KEGG_ENDOCYTOSIS	9713.270329153016	0.4243428217039621
GSM2544295_DKD	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	9712.905165868011	0.42432686884632603
GSM2544321_Control	KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	9710.970389978775	0.4242423444552217
GSM2544325_Control	KEGG_ACUTE_MYELOID_LEUKEMIA	9710.323536442815	0.4242140854193484
GSM2544279_DKD	KEGG_ENDOCYTOSIS	9709.796838597988	0.42419107561502034
GSM2544329_Control	KEGG_GLUTATHIONE_METABOLISM	9709.516982204645	0.42417884955236596
GSM2544287_DKD	KEGG_FATTY_ACID_METABOLISM	9709.472983576394	0.4241769273880042
GSM2544287_DKD	KEGG_NON_SMALL_CELL_LUNG_CANCER	9705.553142165543	0.424005681606867
GSM2544320_Control	KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	9704.875488959126	0.4239760770283879
GSM2544327_Control	KEGG_BLADDER_CANCER	9704.855008306593	0.423975182291848
GSM2544317_Control	KEGG_BLADDER_CANCER	9703.835582601983	0.42393064672706365
GSM2544286_DKD	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	9703.626601331944	0.4239215169799438
GSM2544308_DKD	KEGG_ENDOCYTOSIS	9703.223871210015	0.4239039229430712
GSM2544321_Control	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	9702.76923065446	0.42388406109946264
GSM2544305_DKD	KEGG_NON_SMALL_CELL_LUNG_CANCER	9702.406461738694	0.4238682128444336
GSM2544320_Control	KEGG_NON_SMALL_CELL_LUNG_CANCER	9702.158857648476	0.42385739578542586
GSM2544316_Control	KEGG_ACUTE_MYELOID_LEUKEMIA	9701.831561358395	0.4238430972200035
GSM2544287_DKD	KEGG_ENDOCYTOSIS	9701.061892966176	0.42380947278186243
GSM2544303_DKD	KEGG_ENDOCYTOSIS	9700.929083350085	0.42380367073936476
GSM2544304_DKD	KEGG_BLADDER_CANCER	9700.219408973899	0.42377266725474244
GSM2544298_DKD	KEGG_RNA_POLYMERASE	9699.119502338246	0.423724615726311
GSM2544301_DKD	KEGG_ENDOCYTOSIS	9698.90089349827	0.42371506538035525
GSM2544331_Control	KEGG_ACUTE_MYELOID_LEUKEMIA	9698.30250315127	0.42368892355173093
GSM2544275_DKD	KEGG_RNA_POLYMERASE	9697.839035986268	0.42366867610077985
GSM2544297_DKD	KEGG_ACUTE_MYELOID_LEUKEMIA	9697.22012407655	0.42364163774837577
GSM2544319_Control	KEGG_PYRUVATE_METABOLISM	9696.33822173599	0.4236031101551987
GSM2544322_Control	KEGG_RNA_POLYMERASE	9695.805979100176	0.4235798581160544
GSM2544278_DKD	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	9694.250994000831	0.42351192561315854
GSM2544323_Control	KEGG_PEROXISOME	9693.755579341225	0.42349028247470494
GSM2544297_DKD	KEGG_ENDOCYTOSIS	9693.382799670799	0.4234739968806813
GSM2544288_DKD	KEGG_ENDOCYTOSIS	9693.35290250721	0.42347269076581695
GSM2544319_Control	KEGG_PEROXISOME	9693.198171885575	0.42346593106219876
GSM2544288_DKD	KEGG_ACUTE_MYELOID_LEUKEMIA	9693.054113894617	0.4234596376128969
GSM2544315_DKD	KEGG_ENDOCYTOSIS	9692.312913326889	0.42342725684620347
GSM2544281_DKD	KEGG_GLUTATHIONE_METABOLISM	9691.939905780793	0.4234109612969947
GSM2544326_Control	KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	9691.550008043898	0.42339392786744484
GSM2544287_DKD	KEGG_RNA_DEGRADATION	9690.680537539927	0.4233559433828644
GSM2544294_DKD	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	9690.333927361236	0.4233408010532192
GSM2544290_DKD	KEGG_NON_SMALL_CELL_LUNG_CANCER	9690.160662556424	0.42333323164830355
GSM2544332_Control	KEGG_ARGININE_AND_PROLINE_METABOLISM	9688.854173931551	0.4232761551899311
GSM2544285_DKD	KEGG_DORSO_VENTRAL_AXIS_FORMATION	9688.176321058287	0.4232465418886233
GSM2544284_DKD	KEGG_PYRUVATE_METABOLISM	9686.57917222138	0.42317676738208043
GSM2544275_DKD	KEGG_ENDOCYTOSIS	9686.351916260264	0.42316683927007276
GSM2544335_Control	KEGG_NON_SMALL_CELL_LUNG_CANCER	9686.012881674174	0.42315202789470263
GSM2544301_DKD	KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	9685.5582965414	0.42313216847234436
GSM2544316_Control	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	9685.407777512057	0.42312559276020345
GSM2544301_DKD	KEGG_FATTY_ACID_METABOLISM	9684.824008170624	0.42310008967821633
GSM2544317_Control	KEGG_ACUTE_MYELOID_LEUKEMIA	9684.31366956202	0.42307779455846145
GSM2544324_Control	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	9682.815830135038	0.42301235857373476
GSM2544303_DKD	KEGG_BLADDER_CANCER	9682.74175725041	0.4230091225578709
GSM2544279_DKD	KEGG_DORSO_VENTRAL_AXIS_FORMATION	9681.72041196256	0.42296450313241546
GSM2544291_DKD	KEGG_ENDOCYTOSIS	9681.627161111188	0.42296042929033584
GSM2544286_DKD	KEGG_NON_SMALL_CELL_LUNG_CANCER	9680.580578109948	0.42291470730702396
GSM2544298_DKD	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	9680.540606777919	0.42291296108281257
GSM2544329_Control	KEGG_ACUTE_MYELOID_LEUKEMIA	9680.228141747903	0.4228993104493979
GSM2544333_Control	KEGG_GLUTATHIONE_METABOLISM	9679.654500159737	0.4228742498177136
GSM2544335_Control	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	9679.543557666144	0.42286940308235227
GSM2544325_Control	KEGG_BLADDER_CANCER	9679.466857026353	0.42286605226797025
GSM2544281_DKD	KEGG_GLIOMA	9679.234011752193	0.42285587997611496
GSM2544317_Control	KEGG_DORSO_VENTRAL_AXIS_FORMATION	9678.78219077413	0.42283614131115055
GSM2544304_DKD	KEGG_DORSO_VENTRAL_AXIS_FORMATION	9678.730257296153	0.4228338724976779
GSM2544292_DKD	KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	9678.115548476842	0.42280701776533
GSM2544288_DKD	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	9678.094078671471	0.4228060798157534
GSM2544303_DKD	KEGG_ACUTE_MYELOID_LEUKEMIA	9677.167221390075	0.42276558827986727
GSM2544284_DKD	KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	9676.818474272244	0.42275035259394206
GSM2544308_DKD	KEGG_LYSINE_DEGRADATION	9675.486754541977	0.42269217386639607
GSM2544280_DKD	KEGG_DORSO_VENTRAL_AXIS_FORMATION	9675.383290683789	0.42268765384954904
